url,title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
,"Three Sassy Sisters",movie,"Drama, Musical, Romance",2016,tt6135096,6.5,71,ID
,"Three Wise Brides",movie,"Comedy, Romance",1941,tt0033094,5.8,142,"BG, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
,Moonfall,movie,"Action, Adventure, Sci-Fi",2022,tt5834426,5.1,103108,"AU, FJ, KR, NZ, TH"
,"Hotel Artemis",movie,"Action, Crime, Drama",2018,tt5834262,6.1,59595,"AU, FJ, KR, NZ"
https://www.netflix.com/title/80146805,"What Happened to Monday",movie,"Action, Crime, Fantasy",2017,tt1536537,6.8,137323,"AG, AR, BB, BM, BO, BR, BS, BZ, CL, CO, CR, CU, DO, EC, GB, GG, GI, GT, HN, IE, JM, KR, LC, MT, MX, NI, PA, PE, PY, SV, TC, TH, TT, US, UY, VE"
,"Wild Oats",movie,"Action, Adventure, Comedy",2016,tt1655461,5.7,4787,"GB, GG, IE, MT"
,"We Have the Following News",movie,Comedy,2001,tt0419765,6.2,2105,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
,"My Summer Prince",movie,"Comedy, Family, Romance",2016,tt5828874,6.1,2505,"AO, AU, CI, CM, FJ, GH, GQ, IT, KE, MC, MT, MZ, NE, NG, NZ, SC, SM, SN, TZ, UG, ZA, ZM, ZW"
,"Sniper: Ghost Shooter",movie,"Action, Drama, Thriller",2016,tt5090828,5.4,5544,"AD, AE, AG, AO, AR, AT, BB, BE, BH, BM, BO, BR, BS, BZ, CH, CI, CL, CM, CO, CR, CU, CV, DE, DK, DO, DZ, EC, EG, ES, FI, FJ, GB, GF, GG, GH, GI, GQ, GT, HK, HN, ID, IE, IL, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LU, LY, MA, MC, MG, ML, MT, MX, MY, MZ, NE, NG, NI, NL, NO, OM, PA, PE, PH, PS, PT, PY, QA, SA, SC, SE, SG, SM, SN, SV, TC, TH, TN, TT, TW, TZ, UG, UY, VE, YE, ZA, ZM, ZW"
,"Tiga Dara",movie,"Comedy, Drama, Family",1956,tt1042390,7.9,564,ID
https://www.netflix.com/title/80993105,"Mowgli: Legend of the Jungle",movie,"Adventure, Drama, Fantasy",2018,tt2388771,6.5,66536,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TD, TH, TN, TR, TT, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
,Breathe,movie,"Biography, Drama, Romance",2017,tt5716464,7.1,25190,"CA, KR, TH"
,Detroit,movie,"Crime, Drama, History",2017,tt5390504,7.3,56608,ID
https://www.netflix.com/title/80094648,"I Am the Pretty Thing That Lives in the House",movie,"Drama, Horror, Mystery",2016,tt5059406,4.6,16688,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
,"Askar fi el-mu'askar",movie,Comedy,2003,tt0404789,5.4,1401,"AD, AE, AG, AL, AT, AZ, BA, BB, BE, BG, BH, BM, BR, BS, BY, CA, CY, DE, DZ, EE, EG, ES, FR, GB, GI, GR, HR, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KW, LB, LC, LI, LT, LV, LY, MA, ME, MK, MT, MY, NL, NO, NZ, OM, PH, PK, PS, PT, QA, RO, RS, SA, SE, SG, SI, SK, TC, TN, TR, TT, TW, US, YE"
https://www.netflix.com/title/80116307,"Battle for Incheon: Operation Chromite",movie,"Action, Drama, History",2016,tt4939066,6.2,6293,KR
,"Chihayafuru Part I",movie,"Comedy, Drama, Romance",2016,tt4785440,6.9,1226,JP
,"Aliyah DaDa",movie,Documentary,2015,tt4630206,7.9,146,"AT, BE, BG, BM, CH, CY, CZ, DE, EE, ES, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LT, LU, LV, NL, PF, PL, PT, SI, SK, TC"
,"Our Father",movie,Drama,2016,tt4466358,7,300,IL
,"Foreign Body",movie,Drama,2016,tt5539474,6.2,254,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
,"By the Time It Gets Dark",movie,Drama,2016,tt6024768,6.4,637,TH
https://www.netflix.com/title/80144804,Catfight,movie,"Action, Comedy, Drama",2016,tt5294198,5.9,7423,TZ
,"The Last Family",movie,"Biography, Drama",2016,tt5936692,7.4,4942,PL
,Interchange,movie,"Fantasy, Mystery, Thriller",2016,tt5885886,5.2,286,"AU, FJ, HK, ID, IN, JP, KR, MY, NZ, PH, PK, SG, TH"
,"How to Be Yours",movie,Romance,2016,tt5915304,6,119,PH
,"The Last Princess",movie,"Action, Biography, Drama",2016,tt5947416,7.1,2267,KR
,"Take Off 2",movie,Sport,2016,tt5876604,6.6,254,KR
https://www.netflix.com/title/80117746,"Blue Jay",movie,"Drama, Romance",2016,tt5912454,7.3,21153,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
,"These Days",movie,Drama,2016,tt5784568,6.1,334,"AT, BE, BG, CH, CZ, DE, DK, EE, FI, FR, GR, HU, IS, LT, LU, ME, MK, NL, NO, PL, RO, RS, SE, SI, TR"
https://www.netflix.com/title/80167646,"The Blind Christ",movie,Drama,2016,tt4778424,5.8,302,BE
,"David Cross: Making America Great Again",movie,Comedy,2016,tt5943936,6.6,1746,"AD, AG, AO, AR, AT, AU, BA, BB, BE, BG, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CZ, DE, DK, DO, EC, EE, ES, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, IE, IL, IN, IS, IT, JM, JP, KE, KR, LC, LI, LT, LU, LV, MC, MD, ME, MG, MK, MT, MU, MX, MZ, NG, NI, NL, NO, NZ, PA, PE, PF, PH, PL, PT, PY, RO, RS, SC, SE, SI, SK, SM, SV, TC, TH, TT, TW, TZ, UG, US, UY, VE, ZA, ZM, ZW"
,"Chihayafuru Part II",movie,"Comedy, Drama, Romance",2016,tt4802214,6.9,955,JP
,"Justin Timberlake + the Tennessee Kids",movie,"Documentary, Music",2016,tt5001772,7.6,2323,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80144372,Asura,movie,"Action, Crime, Thriller",2016,tt5918028,6.7,3470,KR
,Whispers,movie,Documentary,1980,tt0170803,7.6,99,"CI, CV, GG, GH, KE, MU, MZ, NG, SN, TZ"
,Achoura,movie,,1984,,,,TH
,"Monkey Twins",movie,Action,2016,tt5499864,7,32,TH
,"Half-Life in Fukushima",movie,Documentary,2016,tt5782408,6.2,129,"AT, BE, DE, EE, ES, GB, GR, HR, IS, IT, LT, LU, LV, PT, RO, SE, SI, SK"
,Hartenstrijd,movie,"Comedy, Romance",2016,tt5876318,5.6,713,"BE, NL"
,"Kamalatho Naa Prayanam",movie,Drama,2014,tt14521116,6.4,6,"AD, AG, AL, AO, AU, AZ, BA, BB, BM, BS, BY, BZ, CA, CI, CM, CV, DO, EC, FJ, GG, GH, GI, GQ, ID, IL, IN, JM, JO, KE, LB, LC, MC, ME, MG, MK, ML, MU, MY, MZ, NE, NG, NZ, PH, PK, PY, RS, SC, SG, SN, TC, TH, TT, TZ, UG, US, ZA, ZM, ZW"
,Sezn@mka,movie,Comedy,2016,tt5775302,3.9,117,CZ
,"Tasty Ending",movie,,2016,,,,KR
,"My Best Friend's Wedding",movie,"Drama, Romance",2016,tt5275314,5.1,367,"HR, JP, KR"
,"Dearest Sister",movie,"Drama, Horror",2016,tt4701908,6,483,TH
https://www.netflix.com/title/80115466,Blame!,movie,"Action, Animation, Drama",2017,tt6574146,6.6,9289,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
,"The Swing",movie,Drama,1983,tt0086252,6.4,84,"BG, CY, CZ, DK, EE, ES, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
https://www.netflix.com/title/80191219,Lommbock,movie,Comedy,2017,tt5075584,6.6,4101,PS
https://www.netflix.com/title/81506575,"The Scandalous Four",movie,"Comedy, Drama, History",2011,tt1858566,5.1,330,"AT, BE, BG, CH, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK"
,"7 Guardians of the Tomb",movie,"Action, Adventure, Horror",2018,tt4915672,4.4,4249,"HK, JP, KR, SG, TW"
https://www.netflix.com/title/81068804,"The Loud House Movie",movie,"Adventure, Animation, Comedy",2021,tt6714432,6.1,3023,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80092885,ARQ,movie,"Action, Sci-Fi, Thriller",2016,tt5640450,6.3,42383,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
,"Drowning Love",movie,"Drama, Romance",2016,tt5108912,5.8,1481,"JP, KR"
,Firegate,movie,"Adventure, Fantasy, Horror",2016,tt5811242,5.3,194,"ID, MY, PH, SG, TH"
,"Hans Teeuwen: Echte rancune",movie,"Comedy, Documentary",2018,tt9106766,6.6,229,"AL, AU, BA, BB, BE, BG, BS, CA, CZ, EE, GB, GI, IE, IN, IS, JM, LC, LT, LV, MK, MT, MY, NL, NZ, PH, PK, RS, SG, SI, SK, TC, TT, US, ZA"
https://www.netflix.com/title/80141781,"Bibi & Tina: Perfect Pandemonium",movie,"Adventure, Comedy, Drama",2017,tt5950646,4.1,658,"AT, DE, HR"
,"The Map Against the World",movie,"Drama, History",2016,tt5973508,5.9,150,KR
,"Qué pelo más guay",movie,Comedy,2012,tt2410598,4.7,64,"AT, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK"
,"Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking",movie,Comedy,2016,tt5571712,6,710,"AD, AL, AR, AT, AU, BA, BB, BE, BG, BM, BO, BR, BS, CA, CL, CO, CR, DE, DK, DZ, EC, EE, EG, ES, FR, GB, GG, GI, GR, GT, HN, IS, IT, JM, JO, JP, KR, KW, LB, LC, LV, MA, MD, MK, MX, MY, NI, NL, NO, PA, PE, PH, PK, PL, PS, PT, PY, QA, RS, SA, SE, SI, SK, SM, TN, TR, TT, TW, US, UY, VE, ZA"
https://www.netflix.com/title/80081155,"Amanda Knox",movie,"Crime, Documentary",2016,tt5952332,6.9,26412,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80145699,"The B-Side",movie,Documentary,2016,tt5952468,6.7,847,HR
https://www.netflix.com/title/80117533,"The Ivory Game",movie,Documentary,2016,tt5952266,7.8,3528,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80144454,"Layla M.",movie,Drama,2016,tt5712152,6.6,2029,"AD, AE, AG, AL, AO, AR, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, KE, KW, LB, LC, LT, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80093106,"The Invisible Guest",movie,"Crime, Drama, Mystery",2016,tt4857264,8,197015,KR
https://www.netflix.com/title/80217569,Tau,movie,"Horror, Sci-Fi, Thriller",2018,tt4357394,5.8,35448,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
,"Secondo Me",movie,"Biography, Documentary, Drama",2016,tt5729736,7.1,37,"AT, BE, BG, CH, CZ, DE, EE, ES, FR, GB, GR, HR, HU, IS, IT, LT, LU, LV, NL, PL, PT, RO, SI, SK"
,Dancer,movie,"Biography, Documentary",2016,tt5097070,7.8,3231,GG
,Ozzy,movie,"Adventure, Animation, Comedy",2016,tt5770430,5.2,2664,KR
https://www.netflix.com/title/80135353,"Line Walker",movie,"Action, Crime, Mystery",2016,tt5896962,6,1650,"HK, ID, JP, KR, MY, SG, TH, TW"
https://www.netflix.com/title/80164212,"Small Crimes",movie,"Crime, Drama, Thriller",2017,tt5717492,5.8,9050,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
,Gangsterdam,movie,"Action, Adventure, Comedy",2017,tt5976178,4.5,980,"AD, FR, GF, MC, PF"
,"The Professor and the Madman",movie,"Biography, Drama, History",2019,tt5932728,7.2,51915,"AE, AU, BH, DZ, EG, FJ, IQ, JO, KW, LB, LY, MA, NZ, OM, PS, QA, SA, TN, YE"
,"Ingrid Goes West",movie,"Comedy, Drama",2017,tt5962210,6.6,48839,CA
,"Surf's Up 2: WaveMania",movie,"Adventure, Animation, Comedy",2016,tt5513260,4.5,3265,"AD, AO, AU, BE, CA, CI, CM, CV, DZ, FJ, FR, GB, GF, GG, GH, GI, GQ, HK, ID, IE, JP, KE, MA, MC, MG, ML, MU, MY, MZ, NE, NG, NZ, PF, PH, PS, SC, SG, SN, TH, TN, TR, TW, TZ, UG, ZA, ZM, ZW"
https://www.netflix.com/title/80228322,Sometimes,movie,Drama,2016,tt5877882,7.2,968,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
,"The Little Hours",movie,"Comedy, Romance",2017,tt5666304,5.8,26029,"BR, CY, FJ, HK, ID, MY, PH, PT, SG, TH, TR, TW"
,Novitiate,movie,Drama,2017,tt4513316,6.7,5203,"AD, ES, NL, PT, TR"
https://www.netflix.com/title/80155477,"You Get Me",movie,"Crime, Drama, Mystery",2017,tt5539054,4.7,14609,"AG, AL, AO, AR, AU, AZ, BA, BB, BE, BG, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DO, DZ, EC, EE, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, ID, IE, IL, IN, IS, IT, JM, JP, KE, KR, LC, LT, LV, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NZ, PA, PE, PF, PH, PK, PL, PT, PY, RO, RS, SC, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, ZA, ZM, ZW"
,"Her Love Boils Bathwater",movie,Drama,2016,tt4778500,7.4,2512,"JP, KR"
,Blindness,movie,Drama,2016,tt5662990,5.8,348,"AT, BE, BG, BM, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GF, GG, GI, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PF, PL, PT, RO, SE, SI, SK, TC"
,'76,movie,"Drama, Romance",2016,tt2385126,5.5,295,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80141156,"Love O2O",movie,"Drama, Romance",2016,tt6091936,6.3,1254,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, PA, PE, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/80127504,"Taxi Driver: Oko Ashewo",movie,"Comedy, Drama",2015,tt5112438,6.1,83,"AE, AT, DZ, EC, EG, ES, GR, HR, IT, JP, PT, QA, RO, SA, TN, UY"
https://www.netflix.com/title/80146759,Tramps,movie,"Adventure, Romance",2016,tt4991512,6.5,6388,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
,Gemini,movie,"Crime, Drama, Mystery",2017,tt5795086,5.4,5742,"AE, BH, DZ, EG, IN, IQ, JO, KW, LB, LY, MA, OM, PK, PS, QA, SA, TN, YE"
,"Nitro Rush",movie,"Action, Crime, Drama",2016,tt4579914,4.9,513,CA
,"The Wedding Plan",movie,"Comedy, Romance",2016,tt5991206,6.5,1561,IL
,Sparta,movie,"Action, Sport",2016,tt6844328,6.2,238,MD
,"Why We're Killing Gunther",movie,"Action, Comedy, Thriller",2017,tt5689068,4.8,15589,"AU, FJ, NZ"
,"Chaos Walking",movie,"Action, Adventure, Fantasy",2021,tt2076822,5.7,57665,"AD, AU, ES, FJ, NZ, TH"
,"Le voleur de paratonnerres",movie,"Animation, Short",1946,tt0828130,6.6,131,"BG, CY, CZ, DK, EE, FI, GR, HR, HU, IS, LI, LT, LV, NL, NO, PT, RO, SE, SI, SK"
